image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_1223_0.jpg,1223,1,Caregiver,0.509344816,665.9037476,92.63362122,888.4935913,535.0775146,222.5898438,442.4439087,777.1986694,313.8555603,0.503091693,689.9835815,200.6047974,0.266397238,695.409668,185.0097504,0.268060327,702.7172241,180.3506927,0.097244173,725.2900391,180.9928284,0.795391679,788.7443848,170.3869476,0.279739976,733.7199097,256.2752686,0.969931245,846.7012939,233.2295532,0.946598172,720.8330078,400.490448,0.804336071,884.4492188,364.1007385,0.524000287,704.3342896,489.0413818,0.464811116,845.3719482,460.053894,0.24411425,770.5158691,489.6906128,0.830424607,840.1277466,477.1102295,0.788325846,739.760376,607.3248901,0.200867027,802.1328735,598.0161133,0.14414984,754.3727417,658.0704956,0.063323498,807.2600708,643.2266846,0.047355682
person_1224_0.jpg,1224,1,Caregiver,0.574309051,610.7498779,99.47810364,861.2424927,684.164856,250.4926147,584.6867676,735.9962158,391.8214722,0.428421885,634.2737427,206.0963593,0.476448059,638.2213135,190.9546204,0.534424424,638.6350708,187.8735199,0.163714558,656.4706421,190.0013885,0.895797849,709.8689575,180.9308472,0.318171889,667.3583374,263.22052,0.979837179,779.9442749,247.3998566,0.937445521,667.7272949,388.1466064,0.914921105,833.564209,368.3286438,0.562844396,638.1235352,444.2378845,0.748798668,789.737915,432.7548218,0.376759291,721.0691528,492.6270447,0.89963603,799.986145,482.4526062,0.833583593,678.2008057,668.2502441,0.533530056,787.572876,659.1243896,0.364075482,696.8856812,795.21875,0.226952225,811.5377197,775.7285767,0.151977807
person_1224_1.jpg,1224,0,Patient,0.508930206,625.9193726,318.1733704,992.4776001,810.541748,366.5582275,492.3683777,809.1984863,564.3575439,0.744479656,935.4624634,455.0851135,0.92850399,938.4487915,433.5436096,0.724865675,914.569519,437.4295654,0.938652575,927.2913818,433.7431335,0.249302506,855.0684204,441.4526062,0.906134129,919.7937012,534.4081421,0.952620268,786.5372314,547.3449097,0.985747576,931.6970825,699.1220703,0.627058148,728.9835815,724.4954224,0.929901242,931.2313232,757.1646729,0.522400916,814.1543579,775.2583008,0.834707141,894.8925171,793.9816895,0.714125276,806.5485229,808.2575073,0.828885317,999.8773193,774.6867065,0.209641546,885.6723022,791.1404419,0.356757581,977.2304077,876.7791138,0.090530664,885.9536743,903.1865845,0.148177296
person_1225_0.jpg,1225,1,Caregiver,0.710371733,587.288208,89.92583466,833.0814209,706.3814697,245.7932129,616.4556274,710.1848145,398.153656,0.398720026,608.8244629,205.3961487,0.263057977,610.0057983,190.3309174,0.309168398,621.0557251,187.1082611,0.072919667,629.6062622,188.7079163,0.843881249,708.1292725,177.1952209,0.243076295,640.3655396,263.1582947,0.970032811,775.6409302,241.5885925,0.925329924,648.4177856,396.0965881,0.898515344,824.4414673,361.3516541,0.585890651,645.2944336,462.7149353,0.710010886,793.2205811,432.4767151,0.380133152,705.3320923,496.5681458,0.924734652,795.0531006,486.5403748,0.881799698,673.7472534,673.711792,0.642613888,780.9157715,666.8916016,0.484778136,686.0463867,794.045166,0.36428082,779.8652344,774.3400269,0.264056832
person_1226_0.jpg,1226,1,Caregiver,0.710474849,563.8306885,86.70352173,824.7553101,664.8289185,260.9246216,578.1253662,694.2929688,375.7662354,0.451328784,599.9918213,205.635498,0.383790791,598.7454224,190.2694092,0.384934664,606.401123,187.6106567,0.141261399,606.7007446,183.1833344,0.818732381,678.8022461,174.1484528,0.344252944,622.1318359,260.1063538,0.97110337,752.3474731,240.4199219,0.946572661,639.8967896,401.1974487,0.886091948,823.2410278,369.2788391,0.702268124,634.253418,458.3366394,0.703116715,801.9335327,423.0087585,0.492272079,691.6204834,511.4661865,0.897446275,782.9073486,500.3917542,0.871583879,652.0029297,680.3377075,0.467680842,768.9144287,669.7476807,0.382536411,668.4330444,793.5599365,0.182737976,779.2401733,772.9923096,0.150443643
person_1227_0.jpg,1227,1,Caregiver,0.722516298,550.5418091,90.57471466,806.6342773,704.6436157,256.0924683,614.0689087,678.5880127,397.6091614,0.417041898,581.7576294,205.4677887,0.243351966,581.6819458,189.4517822,0.300988227,591.5580444,186.289093,0.061986357,595.5970459,185.3046112,0.857204914,675.487854,173.9144745,0.219450712,608.166687,257.1312256,0.976233721,745.8347168,235.153244,0.934452772,611.5512695,394.8096008,0.93152076,794.7060547,355.8494873,0.635550559,593.1466675,447.7200928,0.784566045,743.8806763,403.8296509,0.435370028,680.7722168,498.5604553,0.948428154,773.1328735,488.0811157,0.914657593,649.6796265,684.652832,0.712371349,759.0512085,677.3185425,0.549197793,669.6196899,813.2091064,0.41212517,763.8318481,793.2819824,0.295534641
person_1227_1.jpg,1227,0,Patient,0.617284179,628.555603,321.0398865,991.0506592,826.8509521,362.4950562,505.8110657,809.8031006,573.9454346,0.716660976,908.9955444,440.436554,0.936125517,913.3554077,420.2481995,0.767239213,888.3344116,422.2759705,0.939985991,912.0914307,426.1136475,0.283616632,828.0338135,427.2883911,0.893221855,911.5775757,529.578064,0.964849234,750.4503174,538.6908569,0.986660421,933.9365234,687.3459473,0.733148634,698.1789551,715.9163818,0.932805419,931.585083,755.8204346,0.627664387,792.4283447,781.5388184,0.848017871,899.6151123,802.8831177,0.788850904,788.5980225,817.4915771,0.863725185,1015.486877,798.6862183,0.25808081,857.9415283,817.0950928,0.38479799,1004.638062,904.6505737,0.105149806,853.5321655,932.6309204,0.154783279
person_1228_0.jpg,1228,1,Caregiver,0.705689549,539.5074463,96.19181824,800.0930176,719.4174805,260.5855713,623.225647,669.8002319,407.804657,0.41812396,586.8840942,201.8960266,0.262409508,583.5250244,187.3635712,0.264249474,590.2004395,183.8180847,0.093439609,580.8469849,187.3995667,0.796899796,652.4221191,175.0032654,0.345407903,588.7597656,258.0045166,0.977230191,719.50354,235.5485229,0.959236622,606.2566528,386.8489685,0.921744764,778.7884521,352.2451172,0.771745682,605.5279541,465.2503052,0.767328024,757.4586792,435.4857788,0.561069608,671.3914795,479.7214355,0.961002588,758.8494873,469.9464417,0.948568583,651.1329346,660.5570679,0.776978374,746.5406494,651.6827393,0.69334805,668.9627686,790.0720215,0.504071891,750.2502441,770.6327515,0.42678526
person_1228_1.jpg,1228,0,Patient,0.686022162,624.0974731,314.2181091,985.0238037,800.2647095,360.9263306,486.0466003,804.5606689,557.241394,0.742575586,906.2850342,432.2893372,0.919998884,908.7804565,412.9983826,0.71601975,886.6126709,414.8904724,0.926048636,903.5510864,422.367981,0.248226076,826.8485107,423.0290527,0.881224692,902.6676025,529.5007324,0.958859205,748.2280884,537.0724487,0.984824121,921.7749634,687.322937,0.720139265,691.0672607,713.8667603,0.932732701,929.3169556,756.4484863,0.617522776,768.7279053,784.3342896,0.848655105,886.2036133,795.6479492,0.781805217,780.7199707,808.8421631,0.860978842,993.0359497,787.524353,0.257384062,842.5646973,804.9100952,0.387698263,975.5827026,887.2943726,0.105885208,827.2149658,914.734436,0.157211006
person_1229_0.jpg,1229,1,Caregiver,0.655316949,533.1938477,91.28344727,802.199646,713.3114624,269.0057983,622.0280151,667.6967773,402.2974548,0.432465732,589.1106567,194.2160187,0.209606051,582.9769287,179.6938019,0.188867599,590.6755371,175.978363,0.085924596,570.2940674,181.3305359,0.756084621,647.2496338,168.7581177,0.428115934,572.2466431,254.6560974,0.975233614,717.4511108,231.5029144,0.964984775,593.4413452,383.8680115,0.903268993,788.4584961,345.6417236,0.809396148,591.3196411,468.3518982,0.715412736,771.8076782,431.5507813,0.579640687,656.2843628,482.3398438,0.961549044,753.3759766,472.6221313,0.955360293,645.0556641,675.159729,0.758870244,751.5643921,666.1330566,0.70520556,663.6582642,810.6522827,0.472053617,756.5599976,792.4797363,0.423857927
person_1229_1.jpg,1229,0,Patient,0.600781381,622.3250732,316.3616638,990.5728149,791.178772,368.2477417,474.8171082,806.4489746,553.7702026,0.775557041,910.5043945,426.9284058,0.932596207,911.2575073,407.3105469,0.723818898,890.1221924,409.277832,0.942485809,900.7058105,416.6622009,0.2212587,824.9841919,417.4368591,0.909449399,898.4263916,525.6741333,0.954764724,744.9801025,535.3999023,0.985043049,924.3534546,683.4268188,0.656473637,690.0316772,714.4859619,0.927933335,924.6461182,741.6425781,0.554115891,769.0879517,774.2981567,0.836872339,893.3966675,800.0305786,0.724394798,789.7780151,815.9367065,0.82813257,1012.11792,795.3510742,0.192731798,877.9851685,815.6900635,0.321200669,1003.713623,901.6762695,0.075860292,882.3375854,932.9311523,0.120686352
person_1230_0.jpg,1230,1,Caregiver,0.680507898,532.1318359,92.45589447,791.84198,709.8643799,259.710144,617.4085083,661.9869385,401.1601257,0.420645565,589.932373,194.3963165,0.222494602,579.786377,179.2725983,0.170890123,585.852417,175.300705,0.098451316,552.0547485,185.010437,0.679150581,632.1332397,170.7754822,0.479831278,552.0113525,266.2952576,0.955369473,704.2340698,236.6618042,0.920950353,571.2112427,396.1636658,0.795629382,763.062439,342.3808289,0.594097257,551.9119263,467.1293335,0.532114685,714.3178101,411.8979492,0.356730461,642.1873779,489.9859619,0.882466078,750.1296387,477.3015747,0.847443938,654.6381226,669.0780029,0.530274987,794.734314,655.7265015,0.454279363,651.6195679,781.4175415,0.246267885,805.2495728,759.4525757,0.211134434
person_1230_1.jpg,1230,0,Patient,0.512861729,612.6021118,318.9025879,999.8234253,823.3490601,387.2213135,504.4464722,806.2127686,571.1258545,0.767616272,905.8552856,426.152771,0.905210257,906.6322632,406.6387634,0.699051797,886.1644287,408.9401855,0.911322713,885.5827637,415.6846313,0.317253351,828.7286987,419.7311707,0.88553977,885.1386108,530.7059937,0.959375739,771.8616333,541.8726807,0.982464433,908.7457275,694.7545166,0.664331019,745.8734131,721.684082,0.896925449,905.3225708,779.7991333,0.51703012,819.8122559,800.0791626,0.760185719,882.3508911,811.4729004,0.787401497,806.119812,824.1906128,0.855115414,970.4434814,830.1067505,0.249676675,858.9372559,844.0811768,0.359493017,964.5811157,934.8439941,0.108042717,858.3116455,957.8260498,0.153191954
person_1231_0.jpg,1231,1,Caregiver,0.725652099,521.0274048,96.42905426,782.6148071,726.454895,261.5874023,630.0258179,651.821106,411.4419861,0.415201098,566.5163574,201.9966278,0.257002294,563.7888794,187.0537872,0.273453265,571.8331299,183.5940094,0.080700159,565.5449219,184.845993,0.804604769,640.6658325,173.0357971,0.283285469,577.6895752,253.1958313,0.976963818,708.8807983,232.5359802,0.950800776,593.0213623,381.0699158,0.925335348,759.2329102,353.2518005,0.723367393,579.0945435,455.907074,0.776560426,723.6033325,436.0254822,0.519382179,656.2634888,479.3083496,0.965218246,744.8754883,469.2580872,0.949879527,631.1728516,663.6179199,0.821767569,729.3103638,654.8405151,0.731031477,651.218811,798.8720703,0.584472537,735.4840698,779.3770752,0.490134627
person_1231_1.jpg,1231,0,Patient,0.672714174,631.5883179,319.1712952,987.3800659,791.3170166,355.791748,472.1457214,809.4841919,555.2441406,0.753563404,917.704834,428.4942932,0.929681003,917.4571533,408.9194031,0.708920419,897.0040283,410.4201355,0.939552903,904.7848511,420.2060242,0.210246235,827.8653564,419.5088501,0.908118308,900.0230713,530.1906128,0.955910146,744.1937256,538.9650269,0.98400414,925.2288818,692.0090942,0.67574966,695.8617554,725.1178589,0.923719645,925.0047607,753.4480591,0.569044769,780.8076782,788.8062134,0.829187751,890.2245483,804.3130493,0.720310211,783.1901245,819.5899658,0.816920638,1004.716248,794.6720581,0.180421084,857.9799194,815.1624756,0.292430282,994.4024658,903.4853516,0.067719907,854.4233398,936.2529907,0.104607284
person_1232_0.jpg,1232,1,Caregiver,0.728862524,516.5108643,92.35106659,776.8983765,700.4301147,260.3875122,608.0790405,646.7045898,396.3905945,0.428213269,570.7678833,192.9454346,0.232977957,566.7466431,178.3506622,0.233304262,574.1429443,175.0480194,0.080128342,562.2501221,178.4900513,0.775405765,637.2041626,167.087677,0.319998205,570.7432251,248.1933899,0.974820495,703.6738281,227.8906555,0.952920675,586.7369385,374.1149597,0.916588783,755.9984131,344.9640503,0.749774277,575.2969971,452.9504395,0.755052805,724.2264404,428.4388428,0.537246585,649.7090454,477.3117065,0.96214205,739.7990112,467.7154846,0.949284911,625.0505981,668.0318604,0.788075686,727.0141602,659.5184937,0.705538392,640.4497681,803.0340576,0.518659234,731.3409424,785.0223389,0.440683812
person_1232_1.jpg,1232,0,Patient,0.574243426,618.5140991,314.7994385,999.2619019,823.2206421,380.7478027,508.4212036,808.8880005,569.0100098,0.748882592,913.840332,441.9533997,0.870415926,904.413269,420.6943359,0.640982687,889.291687,427.576416,0.852500975,868.5240479,424.6315308,0.332143307,824.6764526,441.0958862,0.826338172,882.9100342,527.9946899,0.964675844,782.5978394,548.138916,0.982474923,915.9141235,676.5603638,0.779998183,750.527771,710.3777466,0.913481772,903.4952393,772.2379761,0.663125038,799.1395264,795.6400146,0.809526622,893.2531128,785.2088623,0.8395679,831.0621338,799.0014038,0.882831931,946.5508423,862.473999,0.299182296,877.196228,875.8065796,0.386339903,914.0997925,918.1499634,0.108339101,885.1069946,941.7086182,0.14330861
person_1233_0.jpg,1233,1,Caregiver,0.740087688,509.9726257,93.57066345,769.7692871,683.6392212,259.7966614,590.0685425,639.8709717,388.60495,0.440282166,560.734375,197.7693481,0.232292712,557.4541626,182.5575714,0.237876713,565.4108276,179.3733673,0.07790935,555.8560791,179.9238892,0.778027296,633.5140991,169.1665039,0.304947913,563.4050903,248.3777466,0.97130847,701.154541,229.6300354,0.943385243,578.6953735,377.1624451,0.904006004,747.421936,354.6786499,0.707599223,575.057373,463.3702087,0.720138729,717.4804077,450.7422485,0.483310133,638.7237549,482.8884583,0.947242081,732.6621704,473.5148926,0.92787838,612.6716919,669.8154297,0.708025455,716.9537354,661.4818726,0.60601604,628.1037598,795.6514893,0.40574199,720.4473267,777.5992432,0.331028223
person_1233_1.jpg,1233,0,Patient,0.713981211,626.2055664,319.3544617,986.4186401,785.0074463,360.2130737,465.6529846,806.3121338,552.1809692,0.773565471,894.1608276,425.8051147,0.936059475,895.2572021,407.2850342,0.777919292,872.1309814,409.0639954,0.937267184,890.5318604,422.4775085,0.309325099,807.8897095,422.7816467,0.885304809,901.3432617,534.2389526,0.963534474,734.6584473,541.6538696,0.982967973,934.836853,685.7016602,0.72537601,692.7571411,712.0804443,0.907101095,910.0575562,739.086853,0.609924853,770.6486816,765.4229126,0.804946601,895.2255249,796.5606079,0.745747209,779.6086426,808.9342651,0.816845179,992.6408081,807.7321777,0.201121807,823.7868652,824.7504883,0.287438095,981.7685547,909.3618774,0.075273871,814.0108032,936.9903564,0.104136586
person_1234_0.jpg,1234,1,Caregiver,0.695370078,512.428894,99.76706696,760.815979,698.164856,248.387085,598.3977661,636.6224365,398.9659729,0.415086925,559.734314,200.8874664,0.263797224,557.0636597,185.9821625,0.280900419,565.0948486,182.7544708,0.084991992,559.1503906,182.7881165,0.794526577,632.6431885,172.5558319,0.274818569,571.2110596,250.3227844,0.972714424,699.1887817,233.5413361,0.93909657,587.807373,378.6093445,0.911849856,742.7214966,363.0782776,0.679293334,575.9604492,464.2124023,0.74157232,714.9107666,462.4848633,0.467868954,641.4192505,486.6517944,0.949651122,728.4528198,477.5860596,0.926352143,616.2513428,680.3248901,0.731063604,713.2647705,672.3339233,0.615176737,631.1790771,814.9529419,0.437282354,714.2703857,797.0875854,0.347642183
person_1234_1.jpg,1234,0,Patient,0.549885273,615.4448242,320.8066711,1014.388123,810.5089722,398.9432983,489.702301,814.9165039,565.6578369,0.81466496,895.7410278,431.997406,0.947187066,896.5571899,412.3318176,0.781648874,873.2583008,414.0455627,0.950005472,889.6954346,425.7333679,0.272025555,805.3108521,425.894043,0.910192013,892.6984863,538.3243408,0.970392227,728.9957886,549.0293579,0.987602174,932.7223511,697.7773438,0.754402757,697.5055542,733.9552002,0.930384517,928.4071045,755.5982666,0.648975432,792.373291,784.7694092,0.845662236,894.1478882,812.7199707,0.793964744,779.2967529,829.5718994,0.86091435,1029.292114,798.2246704,0.251810908,859.010498,820.2698975,0.368150622,1029.646973,917.6994019,0.100014031,854.3756104,951.4355469,0.143976957
person_1235_0.jpg,1235,1,Caregiver,0.728339076,507.7483521,104.7565765,762.0159302,720.1976929,254.2675781,615.4411011,634.8821411,412.4771423,0.413146883,547.0664673,208.8471069,0.288693845,545.9000244,193.3137054,0.329776078,554.5858765,189.9703064,0.081909716,556.4856567,186.5791473,0.824821413,628.9221802,176.0750732,0.224257916,575.0281372,252.7630157,0.974754453,698.9144897,235.3776093,0.932907104,590.166748,385.2814636,0.924048483,744.6940918,369.3371582,0.641174972,572.4351807,466.2338867,0.771554947,708.6309204,465.9510803,0.446859717,646.039978,496.1322632,0.952099442,729.902771,486.2879333,0.923256338,623.0219116,692.0929565,0.749700785,715.2214966,683.5997314,0.612532616,643.9244385,829.6620483,0.46157676,718.8754883,809.6819458,0.351792097
person_1235_1.jpg,1235,0,Patient,0.625600636,624.6489258,324.5769043,1005.391663,799.963501,380.7427368,475.3865967,815.0202637,562.2702026,0.800911784,884.0891113,436.963562,0.943075538,886.6337891,417.2181396,0.792071104,861.8708496,419.247467,0.94243139,884.3603516,428.1552124,0.311532885,798.5709839,429.4653931,0.891601324,889.5690918,534.4190674,0.969153643,730.0368042,547.3538208,0.985484123,928.397583,686.9473877,0.761931777,705.4185791,727.3285522,0.918601871,924.9476318,753.3295288,0.656680942,803.3849487,787.3322144,0.82851851,897.8720093,798.5101929,0.785523236,787.0238037,815.9425049,0.847495914,1022.734619,791.4575806,0.253783911,866.8201904,813.2473145,0.354869187,1020.881165,901.4185791,0.102725774,868.5914307,933.6152344,0.14161846
person_1236_0.jpg,1236,1,Caregiver,0.709682941,508.9884338,103.3956451,762.6566772,736.8095093,253.6682434,633.4138794,635.8225708,420.1025696,0.400477886,553.3842773,208.1316833,0.292304575,551.3297729,192.9722137,0.312354624,559.6466675,189.458252,0.091718972,556.5846558,189.1155548,0.806869209,630.7333984,177.7207794,0.270878822,572.0283813,257.8198242,0.974876225,699.7368164,239.0052643,0.942967057,591.171936,389.2857666,0.914972723,744.3792114,370.7817993,0.678819418,581.3342285,473.5150757,0.750562191,715.5447998,470.1772156,0.472460032,648.4923706,492.6359253,0.954892755,735.3325195,482.7841492,0.93350172,625.1289063,681.6444092,0.77071023,720.4447632,672.6891479,0.661571145,643.1028442,817.8151245,0.503578186,723.4592896,797.7751465,0.408124059
person_1237_0.jpg,1237,0,Patient,0.815670252,638.145874,321.9512329,984.1864624,790.4935913,346.0405884,468.5423584,811.1661377,556.2224121,0.738547087,891.1812744,432.8055725,0.938880682,893.2417603,414.7223511,0.796261311,869.187439,414.4183655,0.935066581,888.822998,431.077301,0.355420351,803.0057373,425.6217651,0.873560846,902.2518311,547.5415039,0.969051182,728.5028076,545.7895508,0.982648611,929.1399536,707.3710938,0.760942698,699.4822388,720.0731201,0.898614168,911.2096558,758.4464722,0.642729044,760.1325073,774.5014038,0.792557836,884.9649048,808.0446167,0.750592172,762.1119385,814.3157349,0.804948509,973.9185791,824.8604736,0.206901848,775.8341675,835.4993286,0.273957968,974.8804932,915.8604126,0.074356318,753.1012573,934.7966309,0.095801085
person_1237_1.jpg,1237,1,Caregiver,0.742722571,516.2746582,99.46871948,775.9064941,705.3644409,259.6318359,605.895752,646.0905762,402.4165649,0.428509086,555.6629639,215.9337463,0.305352092,554.5222168,200.024353,0.352065563,563.7894287,196.7987671,0.082266927,565.81427,192.3021545,0.838448286,642.784729,181.2517395,0.220077723,586.1459961,259.8276062,0.975978971,714.5187378,240.1498413,0.934728622,599.7279663,396.4616089,0.925865889,757.0045166,373.2401123,0.630494773,577.3186646,469.1739197,0.776922822,704.7993774,457.923584,0.440888494,662.8308716,502.4308472,0.951583982,750.3162842,491.7518005,0.921532512,630.52948,688.1040039,0.753721297,731.4750366,679.1719971,0.610968888,648.4865112,819.5593262,0.475531161,734.1787109,798.2956543,0.360109299
person_1238_0.jpg,1238,1,Caregiver,0.720485628,521.59021,102.242424,778.1802368,734.6915283,256.5900269,632.4490967,649.8852539,418.46698,0.405708581,558.1377563,216.0233612,0.284083962,556.274292,200.4772491,0.319846749,565.5133057,197.126297,0.077483684,565.3418579,193.4206543,0.815771341,642.3045044,181.4671173,0.217038065,586.7108765,259.3313904,0.974968553,712.8125,237.4967651,0.936952114,603.8131104,395.1578369,0.926853418,757.7046509,366.0770264,0.662192047,586.4265747,468.8970947,0.785673678,708.4473877,449.7293701,0.476399481,668.0506592,497.9138794,0.959418774,753.7880859,486.7184143,0.936436236,638.6834717,687.6333008,0.798557281,735.2658081,677.9432983,0.679602683,655.6575928,826.4078369,0.54497391,736.6152954,804.2718506,0.433791935
person_1238_1.jpg,1238,0,Patient,0.632744789,634.9207153,324.6730957,1000.257263,817.7539063,365.3365479,493.0808105,817.5889893,571.213501,0.740926325,902.2603149,428.2411499,0.937822104,903.4561768,408.8501282,0.7598809,880.8754883,411.1126709,0.940907419,897.3983154,422.0841675,0.272080272,816.9361572,424.1204224,0.899555922,902.2967529,533.0424194,0.970018506,741.0952148,546.3006592,0.988365948,932.4071655,690.5825806,0.767038345,703.1577759,730.2407227,0.940013885,921.1057739,752.600647,0.666724861,783.9927979,792.4007568,0.863233089,902.4650879,799.4395752,0.823611498,790.1826782,816.5565186,0.886353731,1028.131714,780.8876953,0.309385061,861.1056519,802.5830688,0.44219923,1023.219849,894.5463867,0.131129354,852.9900513,927.6343384,0.18836087
person_1239_0.jpg,1239,1,Caregiver,0.687504768,523.3969727,105.9100266,773.4099731,695.6136475,250.0130005,589.7036133,648.4034424,400.7618408,0.423963815,559.8699951,216.6076355,0.300162882,558.276062,201.0271912,0.344178468,566.8776855,198.0491486,0.084595174,566.9733276,192.6302643,0.830196261,642.7120361,182.1148529,0.227560908,584.5545654,256.2424622,0.97367394,712.0789795,237.384613,0.929370403,597.1630859,389.1008606,0.919820905,750.7420044,367.2728271,0.619781792,583.8270264,465.3920593,0.762666702,706.6037598,454.1514893,0.428251088,660.763916,494.0086975,0.943044841,747.9425659,483.9910583,0.908480465,629.8794556,680.487854,0.710259199,729.0307007,672.0162354,0.560048044,643.4438477,809.0656738,0.413577497,727.8040771,788.7463379,0.306571215
person_1239_1.jpg,1239,0,Patient,0.539137125,624.8042603,322.3883972,1006.011353,817.0612793,381.2070923,494.6728821,815.4078369,569.7248535,0.770624578,902.7893677,449.6404724,0.892140687,898.3258057,429.4807739,0.698497474,883.0152588,433.9758606,0.875878572,869.1090088,428.7524109,0.361552894,830.1876831,440.1847839,0.828254879,878.2627563,529.090332,0.960503936,787.6136475,543.932251,0.982093215,913.9355469,685.6793823,0.733418941,746.9518433,711.7109985,0.906059325,924.4916382,785.8811646,0.603679419,792.612915,804.7866211,0.788657069,881.6531372,794.3378906,0.780223608,828.2183228,806.0533447,0.843574584,943.6724854,839.5848999,0.234680295,882.8974609,849.6433105,0.324817419,924.9738159,916.9287109,0.087756068,897.5227661,934.0136108,0.121637851
person_1240_0.jpg,1240,1,Caregiver,0.757393122,514.8338623,101.5233917,775.3164673,709.53125,260.482605,608.0078735,645.0751953,405.5273132,0.428419799,556.5477295,210.2538147,0.288589418,554.8631592,194.7777405,0.321092784,564.1482544,191.32547,0.083897918,562.9743652,189.9385529,0.826099217,639.5880737,178.6467896,0.250873387,578.949646,258.9450989,0.977072418,709.0852661,239.7392883,0.944276094,593.0802002,392.1472473,0.927624345,752.9379883,371.555542,0.684045434,577.5322266,468.5297241,0.779203475,713.8432617,462.4312439,0.483103067,652.4028931,497.1184998,0.957072318,740.6151123,486.7677917,0.93428421,623.8366699,682.3878174,0.769178092,721.6861572,673.5911865,0.647336662,641.0336914,812.1647339,0.491072714,723.1817627,792.0151367,0.386502624
person_1240_1.jpg,1240,0,Patient,0.703551114,623.1162109,322.5063782,994.1503906,797.9685669,371.0341797,475.4621887,808.6333008,560.2374878,0.780365288,899.4536743,438.9484253,0.917799294,900.9155273,420.9357605,0.704425216,881.2927246,421.684082,0.925312281,892.2521362,431.8173828,0.23091653,822.1365356,429.8898621,0.882003069,891.7949219,538.5905762,0.950847447,742.3342896,546.9160767,0.981248856,924.2220459,691.8076782,0.675107837,692.4279175,727.4869385,0.917248726,940.7844238,751.7739258,0.569461763,777.6368408,796.5214233,0.820347309,886.6195679,807.4750366,0.714002311,785.5140381,822.3587646,0.810052454,999.0229492,788.8616943,0.189827323,861.5785522,807.9380493,0.300699472,988.0491943,898.5280151,0.075563043,854.0153809,927.4122314,0.11451453
person_1241_0.jpg,1241,1,Caregiver,0.765077889,508.2588806,102.5657196,775.1730957,714.4099731,266.9142151,611.8442383,641.7160034,408.487854,0.436245382,547.3551636,210.7765808,0.302494407,546.9401245,194.9602814,0.358137518,556.4575806,191.5934296,0.078987718,561.0891113,188.586441,0.849963069,636.6515503,177.4971619,0.210233271,580.5167847,256.6191101,0.978328764,707.6343384,237.7123108,0.937129974,591.494751,390.6924744,0.935644984,750.9645996,370.6113892,0.638890684,569.9060059,463.8378296,0.799007893,705.5150757,457.5932922,0.451440632,652.3330688,497.7509155,0.958133042,738.0062256,486.9632568,0.929574132,618.4760742,685.3044434,0.783137023,712.9749146,676.4897461,0.639785528,639.34198,818.5584106,0.51269722,716.2648315,797.6664429,0.386987448
person_1241_1.jpg,1241,0,Patient,0.680576503,627.5946655,324.5942383,982.1678467,788.6928711,354.5731812,464.0986328,804.8812256,556.6435547,0.764003932,900.2558594,440.0393372,0.917668402,902.5318604,422.2480469,0.711425006,881.8365479,422.4598999,0.924168468,895.0002441,433.9677124,0.240823776,822.3894653,430.6246033,0.877562463,894.8563232,541.392395,0.948647738,743.4083862,547.2185669,0.979208827,925.276062,696.1229248,0.660642624,696.4415283,726.687439,0.904857099,935.1104736,752.8234253,0.551177382,778.4761963,792.4754028,0.799204946,887.3161011,808.8493652,0.692161977,784.7883301,822.3766479,0.78793776,1000.229492,795.6381836,0.175935179,862.8456421,813.2615356,0.275290668,992.472229,909.0645752,0.070091844,859.742981,935.7277222,0.104290783
person_1242_0.jpg,1242,0,Patient,0.793359876,621.4511108,319.3695679,975.7285767,785.1972046,354.2774658,465.8276367,798.5898438,552.2833862,0.760533392,879.8535156,451.841095,0.917312264,886.7202148,434.6561279,0.791973352,861.4683228,433.1213074,0.898618579,891.4960938,444.1976929,0.423196197,808.1330566,436.2868042,0.784970284,904.8861084,549.9262085,0.963306665,735.4072876,540.8388062,0.974668801,923.1890869,707.9418945,0.77836895,681.4039917,702.5066528,0.870730579,909.4642944,757.578125,0.660408795,731.1990356,763.5880127,0.757475376,871.489563,799.1945801,0.73152113,752.7115479,800.477356,0.769280672,955.9209595,802.8486328,0.209471196,757.8303833,807.1004639,0.249231994,961.18396,885.2366333,0.078620702,735.1447144,893.2148438,0.091367155
